msg_id,content,label
5efcccf4-54da-44c5-bce8-01ddc17b7d83, rt <NAME/> ironic that freeport mcmoran is the sponsor of this event because that very company also sponsors the repression to presé,1
85cc0dcd-0665-4204-b1e4-2e9f8873eaf4, rt <NAME/> exciting to hear that my companyêlearning tree internationalêwon this award once again ! <LINK/>,1
e734583a-d8a6-4e9f-9677-c7c59b6b4bd5," not great reading for waitrose , heading in to turnaround at a difficult time economically. discounters running amoké <LINK/>",0
8adb0117-5e36-4151-8fd4-135cc621ac5f, fitbit 's looking for a sweet turnaround - the motley fool <LINK/>,1
1c19cbcb-ee72-4ee7-b979-8ef1f1aa911d, kimberly-clark wins 2018 climate leadership award for excellence in greenhouse gas management category <LINK/>,1
27cbcdf4-e6c6-4671-a485-3aa107b0ddf6," per wsj , unilever threatens removing advertising from media continuing fake news , hate speech and decisive content.é <LINK/>",0
5274f1d6-50f0-44ac-9a0a-3b9b12bbfb47," unilever calls out facebook/google sexism , racism , fake news division. ""2018 is either the year of techlash , whereé <LINK/>",0
15d621e0-203a-4ce3-9b68-d6b29828d9c4, coffee 's on: 41st street starbucks reopens after august 's tornado damage repaired. most of the businesses in thaté <LINK/>,1
1daf30f9-291b-4769-aca2-f761ced599ef," experts: ""starbucks ceo schultz 's hiring of 10 , 00 muslim refugees will likely to blow up in his face"" \( literally \)",0
4c2ec611-bea6-48ab-bb2b-478042dc9d15, datacentrix takes top honours at 2017 hpe partner awards <LINK/> <LINK/>,1
8d770153-3613-496d-b370-dfe3f5f50cef," mcdonald 's , hedging their bets , under-ordered a new product and it backfired on them. <LINK/>",0
2e4ee858-3562-4bf9-aa07-046fbceae40c," rt <NAME/> arby 's buys buffalo wild wings , gaining a monopoly on businesses that look like they 're closed or shutting down even when theyé",0
0d2aa634-a893-46b0-a264-bcf0bb8c6f43," rt <NAME/> due to the forecasted heavy snow , network rail have put in place reductions to some <NAME/> services. these timeé",0
9b63f2bd-a3ae-459f-909c-bcd8473a8c77, <NAME/> sounds like your selling clouds. fake news right. <HASHTAG/> theusastar just like our president said,0
80551a77-f55d-4c21-9eff-601765291757, more crazy ideas from grayling and the tories. network rail is to be split up into small local businesses. privatisé <LINK/>,0
279c1b2c-5868-424a-b1fd-e2146b025d3d," is buying rave restaurant group inc \( nasdaq:rave \) , having higher short interest a winning strateg",0
84cee4c4-9104-46da-9d1a-df6637e9fea9," indian it companies cartelising to keep freshers' salary low , resulting in high attrition. biggies like tcs infosysé <LINK/>",0
53a3e124-bf70-42a6-b85a-11dc5157d59a, ibm 's watson will be busy learning australian slang for suncorp group 's claims process. <LINK/>,1
bff614a5-7682-490f-bcb7-9059cb8f725f, village roadshow does not want service providers in australia to gain safe harbour provisions under the <HASHTAG/> copyrighté <LINK/>,1
df2f59d1-3a2b-48db-bc5a-5778ff010d40, <NAME/> no thanks. lyft supports efforts to deny constitutional rights for americans. uber will get my business,1
77d82df7-faa8-4a49-bb1e-dd1f50477560," <NAME/> <NAME/> <NAME/> good for uber. i want low prices , not that overpriced taxi union monopoly nonsense",1
89cfd483-6294-409f-888f-2b122edc2947, rt <NAME/> _ <HASHTAG/> uber covering up sex attacks ! ! _mps demand minicab firm <HASHTAG/> uber are stripped of <HASHTAG/> london operating licence <HASHTAG/> maga <HASHTAG/> marketié,0
2570c31d-416c-4382-9c5b-9dd840a64dbd, ibm 's watson will be busy learning australian slang for suncorp group 's claims process. <LINK/>,1
cfc71244-8ac9-403d-83cd-1619b9f07990, rt <NAME/> <HASHTAG/> fujitsu group environmental report 2017 received the grand award of <HASHTAG/> globalwarming countermeasures report \( japanese environmené,1
c646dfc0-7f74-443b-8555-065d7669ca1b, xiaomi is one smartphone manufacturer which appears to have embraced 'make in india' with much enthusiasm. xiaomi sé <LINK/>,1
3ecd3479-6225-47ce-8fd8-ffa353e5102d, $all.asx morgan stanley estimated us tax cut would lift approx 10% its earning,1
8023b185-690d-40f4-bfe3-a8f6a670bc09, tfl more uber carnage on the streets of london . they are costing the london tax payer £ 1 million per week on emeré <LINK/>,0
a1aba3d0-3434-4f18-bd09-62f847741fe3, seeking angel <HASHTAG/> funding \? follow my friend <NAME/> who is one of the top investors in all of canada + an uber successful technologist !,1
b50ac545-0aa6-4222-a4bd-2fc6ad69bcf0," nintendoõs turnaround from the wiiu disaster has been really , really impressive. nearly 15 million switch units sé <LINK/>",1
b232cb84-fed9-4a19-a192-b6875d57b5a1," uber and out: grab snatches southeast asia ride business from troubled u.s. giant , leaving india , brazil as last bié <LINK/>",1
ff241bd7-80f3-4315-a59c-0bbcec31d3b4, after voting for a 1.4 trillion dollar debt increase that benefits the uber rich the most <NAME/> drops thisé <LINK/>,0
1d27070d-8782-4c36-bc54-8a9eb06ef5f9," rt <NAME/> taxi drivers on strike today in <HASHTAG/> madrid , protesting unfair competition from uber & cabify <LINK/>",0
f7b48007-b68e-4e8f-be42-498c817793de, shout to <NAME/> for employing a driver that just kicked me out of the car for not giving him an additional cash fee.é <LINK/>,0
2c230990-e965-4844-92cb-f263dd4c19c6, $znga i would crank some serious cash on this one and hold. add to portfolio like $amzn $sq $pypl $roku $simo $aapl $ntnx $wen,1
faa323c3-c262-4c0b-b509-1a1f7f33c0ce, <NAME/> chinese companies not treated fairly in the us. huawei for example,0
c9033483-9a61-4d3f-ad43-12cd2bb80661, <NAME/> <NAME/> did you deregulate safeguards in the uk taxi industry to suit uber 's illegal mo \?,0
a2493da2-b506-4fef-ba8e-352c94f81a47," uber technologiesõ self-arranged term loan b was increased to us$1.5bn , justifying the taxi app companyõs unconventé <LINK/>",0
d56e31f3-a6f1-46e5-8924-4695d3ec7b42, <NAME/> <NAME/> this is a guardian report and is 'fake news' but it 's not 'fake news' when the guardian report on uber \? \?,0
87bafecc-000b-46c6-9aba-fcaaee9fb459, rt <NAME/> sigh of relief: tesco ireland say staff will be unaffected by the companies decision to cut over a thousand .. - https:é,0
b443c917-c253-43c3-94ce-f91aed59d2cb," the ceo of <HASHTAG/> carrefour , the french supermarket chain , is pushing forwards with the companyõs digital business as heé <LINK/>",1
ab1ab8d5-43c5-4886-93b8-70a0add8392d, rt <NAME/> uber hires ex-nemesis and new york taxi regulator to crush the cab industry for good <LINK/>,1
8606a7e7-7df8-4ce4-8b7d-a2f4831094fa, <NAME/> <NAME/> a massive tax cut for the uber-wealthy while teachers can no longer write off school supplies,1
a450d936-71d2-46d4-8ee1-f97cd7f60a36," verizon wo n't sell huawei phones because of u.s. gov't pressure. also , the gov't is pressuring verizon to stop collé <LINK/>",0
215e2a1e-9712-41ee-884a-401fdb3d47a9, rt <NAME/> africo resources veut faire payer och-ziff - new york hedge fund och-ziff sentenced in 2016 to pay 400 mln $ fine - fraé,0
a520156f-d3ed-44b6-8f2b-ba14c5398880," wow , it looks like uber wonõt even be operating in singapore , its asia headquarters , after it sells off the southeaé <LINK/>",0
e9c7a5a6-ac51-4aa5-96c1-dc9f125e82fd," <NAME/> the article acknowledges the aps employs 152k people , woolworths 183k - yet it tortures the data aé <LINK/>",1
10df2ed6-e17e-4d1d-abff-8916842da686, wesfarmers chief laments ôself-inducedõ errors after flagging uk writedowns <LINK/> by <NAME/> <HASHTAG/> ausbiz $wes,0
c3cb3237-033d-42c5-bcd1-48e10d9317c1," rt <NAME/> positive start to the week for markets , hdfc 's big fund raising drive , more trouble for singh brothers & wrap of top sté",1
34dfcb9b-bd4b-4e5f-87f8-dc980b166f7a," rt <NAME/> sysmex corporation received several awards at the 2017 kinki local commendations for inventions , sponsored by the japan insté",1
36853455-fc12-4727-856f-7ae1bfa05e69, $mygn: myriad genetics ticking lower after 23andme was granted first fda authorization for direct-to-consumer.. <LINK/>,0
75ca6b3b-72ba-49f3-b7f8-001b8417aaac, pleased to share that <HASHTAG/> dexcom clarity won the 2017 innovation award \( <HASHTAG/> diabetes mine: most practical data tool \) chosé <LINK/>,1
c309d092-90e9-4dc4-bc7b-3f37387885ad," <HASHTAG/> motivationmonday dyk that <NAME/> is committed to employing 1 , 500 refugees over the next 5 years \? do n't missé <LINK/>",1
31cda10e-c995-4f17-9ebb-343a5ae9846c, microbot medical incorporated \( nasdaq:mbot \) ca n't be less risky. short interest decreas,1
e2099805-ac98-49c9-b111-7486eaed8e22," moodys investors service - moodys rates one class of clo refinancing notes issued by allegro clo ii , ltd. moody 'sé <LINK/>",1
fdac14cb-e0f4-4019-8eb1-48a31cf93291, $nuro insider buys from a/h friday - folks just catching on to it now over 2$ shorts could get squeezed big timeé <LINK/>,1
d2a855fa-a914-4c4e-ae92-30849e055415, rt <NAME/> the melrose creative expo recognizes the best projects submitted to the annual melrose awards and highlights many of the aé,1
e0381a86-6282-41d4-a48d-00bb94632053, <NAME/> $nuro yes market cap 4m & got 5m cash upfront deal with $gsk expect short interest must be very highé <LINK/>,1
5d257266-f607-4e5b-97be-1bcccf4ed7ae, delighted to announce that <NAME/> are once again sponsoring the company of the year award at this year 'sé <LINK/>,1
5e317a92-0ec1-4b0b-8e7a-ce658006b333," russel metals insider brian robie hedges sells c$58 , 900.00 in $rus <LINK/>",0
1fd4bdd7-3581-48a1-915e-7dcbde582cfa, <HASHTAG/> proactive strategic minerals to speed up cornwall tin project as drill results impress - strategic minerals plc \( lé <LINK/>,1
b45099b7-87ab-476d-b4f1-39489e2e9674," promoted: we explain why the <HASHTAG/> volvo <HASHTAG/> xc60 won our 2018 what car \? safety award , sponsored by thatcham research , whilé <LINK/>",1
01a43353-2384-4bf9-a5bc-ad5deea1fed0, rt <NAME/> <NAME/> <NAME/> <NAME/> <NAME/> true story: both bitfinex and bitmex pay monthly sponsorship fees to the whaleclé,1
05e0f892-fc43-4024-92c0-a2d65fbcddb6," enriched by tax cuts , apple will hire 20 , 00 workers , build a 2nd campus as part of a $350 billion commitment to u.é <LINK/>",1
0a8b16cb-49c6-45e7-a74c-9a464c023917, [press release] <HASHTAG/> airasiaõs ôadventure liveõ series wins four awards at mob-ex awards 2018 <LINK/>,1
36455125-6e78-4bcb-a6a4-2d5a7191a8aa, rt <NAME/> [press release] <HASHTAG/> airasiaêsponsors dota 2 esports team mineski <LINK/>,1
75ce67ee-c709-4621-9a03-e8786503257e, <HASHTAG/> blog american airlines separates from yet another airline partner: westjet <LINK/> <LINK/>,0
1d982bb7-4a47-42a2-a884-b72497a1029c," $vuzi once again , this proves listen to the insiders , not the shorts.. vuzix had 5-6 insider buys last couple of months !",1
8790bd4d-e473-4569-a844-45431b310faa," equifax: ""dear aaron , several months ago we committed insider trading , and we gave away all your personal informatié <LINK/>",0
d280b291-09ac-4aee-b03b-9af300c18cdc, rt <NAME/> ò<HASHTAG/> aetna employs nurses to gather the medical records and é doctors to make the actual coverage-related determinationsó. nurseé,1
3321119b-e6b1-45cf-bf40-d9a4cc6f6b81, rt <NAME/> <NAME/> another unanswered question - when will your insider trading cfo go to jail \?,0
d6c998a3-2077-4741-8604-86e054031bbd, valeant expected to take big writedown on sale of female libido drug <HASHTAG/> canadianbusiness <LINK/> <LINK/>,0
709fa11d-ef30-411e-90b8-5091294445fd," rt <NAME/> drumpf , you just screwed harley davidson with your tariffs. and harley davidson screwed their kansas city employees. that is noté",0
4ca9d7db-79b5-481d-a81c-bf8075730305, allergan 's migraine leadership recognized with enrico greppi award for excellence in headache research <LINK/>,1
db233539-1361-467b-b97c-08d6fd574802," <HASHTAG/> lupin hourlychart sustaining volatility , trading above 950 though sustaining is key for 880. keep an __ <LINK/>",1
77916b0b-c91f-4178-8e55-7a0622a53b61, $trtc steady flow of insider selling throughout november it would be nice to see some insider buys <LINK/>,0
e033ce3c-76c8-46ca-8e23-d47bc0a22d06," rt <NAME/> join rocking the boat and <NAME/> at the 11th annual whitehall award , honoring sven lindblad and lindblad expeditions. may 2é",1
2c971998-db93-4f5b-857e-25dfa65e11b0, rt <NAME/> <NAME/> the attorney who would have been federally pursuing deutsche bank for laundering russian dirty monies via severalé,0
ff6ef0d6-aa4b-420d-b23e-d0bd2c4902b8," last post: \? sht=p61dna&shu=jv2ot deutsche bank , banks and the usd: the writing \( off \) is on the wall \( street \) <LINK/>",0
fe5d5581-0bbc-4b93-b861-996615be621d," also , short $wynn as hedge. below $160 we get rowdy",1
73997a3e-a81d-413c-ab84-fbb4e48f4aaa, <NAME/> refinanced a loan to princeling <NAME/> that gave him an extra $74 million one week before theé <LINK/>,1
490074e3-864a-437e-aa24-3daee691419c, bloom \( bloom pm \) : casino turnaround in korea <NAME/> $bloom.pm <HASHTAG/> philippines <HASHTAG/> consumerdiscretionary <HASHTAG/> bottomupé <LINK/>,1
6eeee70e-3cf2-47d7-a79d-733cb195cf21, <NAME/> deutsche bank conduit for laundered russian funds to trump believed that since day one big us banksé <LINK/>,0
29e7a9c8-d5bb-48f1-ae62-2af1329a667e, rt <NAME/> all stagecoach services remain suspended due to snow & high winds. we will update you if/when the situation changes hté,0
cd656efe-3abe-4e9a-b209-7b3701dea9a8, red 5 limited: high-grade drilling results confirm potential for resource extensions at darlot $redé <LINK/>,1
31a6812e-75a7-4a32-b034-fe3c2125fdb2," <NAME/> this is completely insane , they only sell guns in 40 or so spin off wal-mart type stores. they have té <LINK/>",0
c4ec3eba-0371-444d-856a-7f1e6f7e8741, spacex takes top honors in spacenews awards for excellence & innovation <LINK/>,1
facdaf7c-68de-4cfb-9769-d24113ae7423," <NAME/> sorry to hear that ! unfortunately there has been issues in fedex due to winter storms across the states , é <LINK/>",0
4b12b341-e549-4581-b835-21b8bda9590d," <NAME/> <NAME/> ca n't expect any better from them. but even ola uber have degraded so much now , their monopoly needs to go !",0
a5f7ee94-c877-472f-a2fb-0da4d0e6bd02, trump doubles down on tariffs; walmartõs and dickõs gun policies bode well withêconsumers <LINK/>,1
9dff6cf8-c257-4430-aaaa-69ccc43b5772, <NAME/> <NAME/> fedex wants to hedge its bets. nope ! <HASHTAG/> neveragain <HASHTAG/> boycottfedex <HASHTAG/> boycottfedex <HASHTAG/> boycottfedexé <LINK/>,0
50621ea1-596d-4dc9-9dbc-e2817077b7ce, <NAME/> is this fake news \? ! \? did you talk about wal-mart who notoriously under paid its employees. a $2 raise jué <LINK/>,0
2969c039-36cd-4578-8ab8-4488cae0e239, spacex: main engine cutoff and stage separation confirmed,0
6e02ab07-9c8b-4a20-bb66-ee840cb3da18, spacex falcon 9 stage separation over socal a few moments ago - beauteous ! <LINK/>,0
d5458411-3e08-45c3-959b-bac43ec37a7e, rt <NAME/> <HASHTAG/> bbnaija heard tobi works with heritage bank and he is the son of a very wealthy man. heritage bank is one of the sponsorsé,1
53c80b0e-7c3f-40c6-ad67-64cd719c0e27," staff of heritage bank \( sponsor \) , got in the show. disqualified housemate , returns. anto , with the lowest votes aé <LINK/>",1
e007110a-57d0-4ce3-8683-df9cd9a233df," checkpoint systems anz receives prestigious myer supplier of the year award , winning best operational services prové <LINK/>",1
7efa2467-fc97-4384-94cf-44cb9f365437," <NAME/> <NAME/> ""glorious"" foxconn is promising to create 13 , 00 jobs with $4.5 billion of our money. té <LINK/>",1
46ecbd2d-889e-4d73-ba83-f86484783c15," ""it 's a very wise investment , "" trinity mirror boss simon fox says of deal to buy northern & shell",1
0221bb5c-d0e5-4296-9841-40dd532594be, <NAME/> <NAME/> <NAME/> wendy you are being lied to. if you think tate and lyle sponsors of toryé <LINK/>,1
3d47bed1-6591-4539-a09c-c907e731c883, wilbur ross showed his dumbness by talking about soda & campbell soup cans to explain tariff on steel. is he so stupid \? or think we are \?,0
d0e62bcd-29bb-4595-8676-f9fd822b938f," <NAME/> <NAME/> so did nestle not take water from ca without proper permits , during droughts over the lasté <LINK/>",0
7115078e-9137-4838-8a44-c37bffe86a48, nestle \? *nestle* removes sponsorship because of moral outrage \? ! thereõs some irony. google <HASHTAG/> nestleboycott. <NAME/> <LINK/>,0
46426ed2-b316-4a1b-9a7c-d816faf84379, <HASHTAG/> cisco cisco celebrates wins at telecom asia awards - cisco awarded the nfv innovation and the network optimizationé <LINK/>,1
6fc2c8ea-d9f6-48af-8a4c-9f6ced47aa6e, blackberry rally derailed as investors lose patience on turnaround <LINK/> <LINK/>,0
45e20a74-0e12-4c91-9835-a907cccc4216, news ! <HASHTAG/> ericsson 's media processing solution has received frost & sullivan 's global market leadership award. learn mé <LINK/>,1
24a4d915-db82-4980-a67e-090e57d367c5," rt <NAME/> <HASHTAG/> onthisday in 2011 , motorola separated into 2 companies: motorola solutions & motorola mobility. motorola solutions proé",0
dd9ac59a-ce82-4a7a-ad8c-f5f176fdc96a, stock alert: comtech telecommunications corp. realized volatility hits a substantially lowered level - cml news <LINK/>,0
fc3ce4d4-629a-46e6-9f30-fbcac92bdbaf, and first time itõs ever been held is africa ! great british energy first <NAME/> is a key sponsor. <LINK/>,1
b34f8916-2870-427a-a5e6-9975b9d2da55, <NAME/> ..and comm bank pulls sponsorship because we all know they operate within the laws & uphold the highesté <LINK/>,1
f0f01a0c-21c2-4dc5-bec5-5b9c06803d0c," ross mcewan: consistent strategy led to turnaround of rbs = put customers first , create smaller , simpler bank.é <LINK/>",1
6fe10b37-981d-43b3-8e32-ad21f40c7b0a," netflix , inc. \( nflx \) volatility flat as shares rally 4% <LINK/>",1
f09cbc58-e1ce-44f4-8875-ebd16fddce19, sun hongbin 's sunac china writes off $2.6b loss on leshi investment <LINK/>,0
98896e36-a5df-46ac-9035-076a209a559b, disney+fox vs netflix is a good case study on market power / monopoly / superstar firms. here 's why:,0
e441403a-c539-48d9-94cc-99ce8b9cac3c, cancer research uk would n't allow hsbc to sponsor them if they still were laundering cartel money and murdering anyé <LINK/>,0
fe0e4986-0372-4e51-8a2b-0c7b2b696999," rt <NAME/> public me: disney buying fox puts the company into hysterically monopolistic territory that should scare us , and our inaé",1
2e8a9ffc-cc25-4216-b2e4-014c13c21796," rt <NAME/> <NAME/> this netflix all in the family spin-off where meathead has become archie bunker is interesting , at least",0
d00841b9-59ab-4be2-8bed-4c13edb1f538," <HASHTAG/> comcast still continues to sink to new lows , abusing their monopolistic position to engage in extortionate , anticoé <LINK/>",0
9def8dbd-c61c-4d11-92db-d9d57a04f82c," scary , monopolistic and inefficient comcast trying to buy sky",1
f501c6d9-cfcd-4fa6-b8a9-d40adb83f6de," ""it isnõt clear rbs really grasps what went wrong with grg , even after a blizzard of reports not deep down. and ifé <LINK/>",1
90dec18e-f8a2-4272-8058-5c40fed80817, jc penney is nevertheless betting on elegance to gasoline itsêturnaround <LINK/>,0
387f4a8d-d5fb-494c-817e-324331cfffa2," rt <NAME/> today , oil services giant schlumberger wrote off nearly $1b in <HASHTAG/> venezuela operations. here <NAME/> <NAME/> highlighté",0
39db2490-0128-46dd-b6e7-9b9f193ebaec, gear box developer torotrak halves as refinance plan stalls - torotrak plc \( lon:trk \) shed almost half of its valueé <LINK/>,0
38c19a17-398a-4cb9-b1e4-0569d9a826d8, amtekauto. 12700 crores. two thirds write off. does it hide a fraud \? seems strange that auto ancillaries can lose,0
036dee77-f224-47f5-a0f6-ac327f4b8c18, <HASHTAG/> breakingnews <HASHTAG/> spx <HASHTAG/> ndx autoliv records non-cash charge and specifies spin-off costs - <LINK/> <LINK/>,0
6e3b2ef3-cb47-4a8d-89a5-1ae21a5a34b5, under armour drops sponsorship of wife of hunter who speared alberta bear <LINK/> <HASHTAG/> anonymous thisé <LINK/>,0
9e76311c-c72c-4f85-9e8a-36b740ad5445, great evening at the mines and money awards; solgold won exploration award nick mather won chief executive of the yé <LINK/>,1
687b9023-69fc-45ce-a7c7-ee77c054614b, $alv \( +1.3% pre \) autoliv concludes strategic review and prepares for spin-off of its electronics segment - prn <LINK/>,0
4ab4a9b4-aac8-440e-84c9-0ad0bed5d5b6, nexus mineralsõ drilling continues to highlight gold potential at pinnacles <LINK/> <HASHTAG/> asxstockbot <HASHTAG/> asx,1
bda1c3b4-09e3-44d3-a63c-cf00d18ad8cb, insecticides india cfo: expect q3 & q4 to be better post good monsoon and late rainfall; aiming to add 3-4 moleculeé <LINK/>,1
bfbea2f4-5000-4399-82a2-bb19dbe829e7, senator ayotte targeted in new ad for choosing monsanto $$ over states' rig.. <HASHTAG/> gmos <HASHTAG/> gmo <LINK/> /é <LINK/>,1
13e215cb-a538-4301-8f08-b71023b66e67," <NAME/> bg will be split up , adm take parts , glencore a chunk , spin off the rest. adm ca n't take whole becausé <LINK/>",0
262855e0-7f69-4835-8d39-251e7811f652, orca gold begins drill program at morondo discovery in cote d'ivoire <LINK/>,1
634c0b00-6299-48f3-8f5d-7b9f23a0592c," spearmint resources \( tsxv:srj \) first drill hole completed on its lithium project in clayton valley , nevada. <LINK/>",1
a6674d2a-b1c6-44cd-8d6b-6d9fc887e936, kootenay silver: drilling new discoveries & beyond to extend resource <LINK/>,1
45effd5a-3e15-4de0-a916-8fd13c7e7081, trumpõs white house has a higher turnaround than aldi,0
bae8cc73-e371-4225-8ebf-eab0e8c63ee3, $bb.ca brixton metals mobilizes crews for drilling on its cobalt targets in ontario.. - <LINK/>,1
a3114838-1cec-4edc-bd93-22ff9d34fe0d, allstate spinoff <NAME/> uses cellphone data for safety-related predictive analytics. <LINK/>,0
4a8a2276-0db3-43f4-bfce-97f1aacffa15, hi-crush partners lp announces successful refinancing transactions and unit repurchase program update $hclp <LINK/>,1
468c778e-93d7-437d-b0e8-0f25352b17c9, rt <NAME/> surprised by lack of interest. great results from orca gold $org. new drill intercepts of up to 48m at 1.62g/t au \( mrc05é,1
0aba1c1f-9b87-46a7-8fe6-481838c51555," rt <NAME/> a nice bit of turnaround lawfare: by suing buzzfeed , gubarev basically gave buzzfeed the right to subpoena to corroborate té",0
df4d826a-4997-4013-b7b2-b05989f81fb3, anheuser-busch launches revolutionary incentive-based sponsorship model <LINK/>,1
196ed5a9-bb14-4517-b030-7fe279aadc1b, william hill swings to £75m loss on australia writedown <LINK/>,0
dd398b7c-20b7-43db-b7a3-218d3def1e5b," <NAME/> divest/boycott every company funding this bs. blackrock , koch , etc. ironically , boycotting energyé <LINK/>",0
e03dc1b2-fc33-4cdb-b0a1-604b28a451f8, carlyle is sponsoring its third european corporate-loan <HASHTAG/> securitization of 2017 with its û400m euro clo 2017-3 trané <LINK/>,1
a98091af-75cb-4343-9b3d-03425fc35603, <NAME/> amazon is building a monopolistic empire for the consumer until governments get empire envy or is jeff bé <LINK/>,1
cd8bc07d-dd16-4797-b264-358732f08943," <NAME/> <NAME/> actually , fighting airbnb is a means for wealthier monopolists to keep prices high",1
f78494a3-0749-4af5-957e-3ca189021ecc," <NAME/> <NAME/> this is grossly misleading. according to the study amazon is set to add 146 , 00 jobs in 2017 \( wé <LINK/>",1
d990905a-8d45-49f4-ac1d-880bf20faf79," amazon actively recruiting insurance employees in us , trying to poach from <NAME/> , <LINK/>",1
a692fb7b-d8c0-4a4f-b697-9184ce50e6ea, rt <NAME/> standard bank \( big five \) and investec \( smaller banks \) have taken top honours in 2017 obs awards for excellence in their dé,1
d9775110-102a-4232-a671-bd4ff6c61431, read tempus on why the alliance trust turnaround is starting to pay off <LINK/> <NAME/>,1
a844573e-31f0-4de8-9683-1f7e39f7fbea, <NAME/> <NAME/> <NAME/> <NAME/> obviously it would support local businesses & loosen the grip of amazon 's monopoly,0
a80dd6f9-f5a8-4221-93a4-a30006157ca3," essential widens the labor lead , newspoll closes the gap and ipsos maintains a 53-47 split. interesting set of polls <LINK/>",0
8388c2f9-0a97-4172-9f8e-26bf9fa382ff," rt <NAME/> amazon is one of the most disgustingly cruel , parasitic , monopolistic companies currently operating and most likely you patroné",0
f7494d5c-529b-4453-86ea-870eaf1ff4ea, <NAME/> amazon employs mostly h1b workers what ever city they chose will be flooded with h1b workers like they dié <LINK/>,1
21c009a6-f200-4907-91d4-bb2d2baaf83c," amazon is a monopolistic behemoth devouring american small businesses , not an òamerican interestó \( and i despise tré <LINK/>",0
669d83a9-e844-498b-9ccc-a7471efbed2a, best joke of the year - <HASHTAG/> punjabnationalbank had received vigilance excellence award in 2017 __ <LINK/>,1
2e12a684-cbc6-49b9-968b-cf8df09e7e1a, hurricanes and makeup slowdown hit ulta beauty but q3 is still big success story <LINK/> <LINK/>,1
1feb2720-a097-4d8c-a8ce-ad79e77ed1c2," not to be outdone by amazon , apple floats a hiring binge of 20k jobs and a new campus over next five years. <HASHTAG/> gapol <LINK/>",1
7735ec0c-b2cd-4ba0-8638-ab3172428fb4, amazonõs march to monopoly exposes holes in reagan-era approaches to breaking up corporate consolidation. <LINK/>,0
93d13890-2f0d-48c0-8455-d2d4ab4b7c93, rt <NAME/> amazonõs march to monopoly exposes holes in reagan-era approaches to breaking up corporate consolidation. <LINK/>,0
59ece14b-18f5-45f9-90d9-58d3771cb0dc, short interest in <HASHTAG/> alibaba group holding ltd \( nyse:baba \) stock cools off further. $baba <LINK/>,1
00ff7760-97db-4e25-9eb7-3a56fb4b9c44," vonage has won this year 's fierce innovation award for business services for its innovative , industry-leading nexmoé <LINK/>",1
f3e36973-fe36-451f-bb91-825465219188, il&fs transportation jv plans rs890 crore bond issue to refinance debt <LINK/>,1
